#DataThief C:\Users\jsuzuki\Dropbox\workspace\HP\document\2013JPS_spring\img\hpdm.jpg ‰Î—j“ú 12-3-2013 8:34:29 ŒßŒã
-0.6635, -6.4108
-0.6355, -6.4108
-0.6075, -6.4108
-0.5795, -6.4108
-0.5514, -6.4108
-0.5236, -6.4108
-0.4956, -6.4108
-0.4676, -6.4108
-0.4396, -6.4108
-0.4116, -6.4108
-0.3837, -6.4108
-0.3557, -6.4108
-0.3277, -6.4108
-0.2997, -6.4108
-0.2717, -6.4108
-0.2437, -6.4108
-0.2158, -6.4108
-0.1878, -6.4108
-0.1598, -6.4108
-0.1318, -6.4108
-0.1038, -6.4108
-0.0758, -6.4108
-0.0479, -6.4108
-0.0199, -6.4108
